"time","resistor2.LossPower","resistor2.v","resistor1.LossPower","resistor1.v","constantvoltage1.i","ground1.p.i","resistor2.R_actual","resistor1.R_actual","ground1.p.v","resistor2.p.v","constantvoltage1.n.v","resistor2.n.v","constantvoltage1.p.i","resistor1.p.i","resistor1.i","resistor1.n.i","resistor2.p.i","resistor2.i","resistor2.n.i","constantvoltage1.n.i","resistor1.n.v",
0.5620000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.5639999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.5659999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.5679999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.57,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.572,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.574,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.576,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.578,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.58,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.582,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.584,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.586,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.588,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.59,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.592,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.594,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.596,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.598,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.602,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.604,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.606,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.608,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.61,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.612,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.614,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.616,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.618,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.62,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.622,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.624,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.626,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.628,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.63,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.632,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.634,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.636,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.638,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.64,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.642,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.644,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.646,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.648,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.65,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.652,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.654,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.656,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.658,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.66,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.662,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.664,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.666,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.668,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.67,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.672,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.674,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.676,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.678,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.68,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6820000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6840000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6860000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6879999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6899999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.6919999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.694,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.696,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.698,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.7,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.702,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.704,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.706,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.708,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.71,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.712,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.714,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.716,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.718,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.72,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.722,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.724,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.726,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.728,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.73,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.732,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.734,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.736,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.738,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.74,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.742,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.744,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.746,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.748,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.75,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.752,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.754,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.756,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.758,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.76,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.762,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.764,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.766,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.768,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.77,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.772,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.774,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.776,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.778,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.78,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.782,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.784,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.786,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.788,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.79,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.792,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.794,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.796,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.798,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.802,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.804,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.806,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8080000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8100000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8120000000000001,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8139999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8159999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.8179999999999999,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.82,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.822,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.824,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.826,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.828,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.83,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.832,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.834,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.836,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.838,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.84,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.842,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.844,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.846,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.848,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
0.85,0.00025,0.5,0.00025,0.5,-0.0005,0,1000,1000,0,0.5,0,0,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.0005,-0.0005,0.0005,0.5,
